180-120-17-80-2000-2500,0.7762403932005034,1.768215339644713,4.140097605193243,7.265528840609338,11.170329814354643,15.829134785577644,21.25587235583162,27.507577126618177,34.690482298476724,42.92612786867447,52.40575104127702,63.356582202931605,75.9949741619546,90.80805409835511,107.99752924259903,128.75752121065946,152.65559000114416,179.34348450115604,207.99566369237456,230.53462338296166,250.26510317594267,270.24748140592953,278.3938887918776,278.1200842790669,279.1672138513241,281.51665387690736,284.89665387905956,289.0463946714138,293.20152420157535,297.1238601600268,300.78801375053524,304.0019401254943,306.73203928789513,309.1148232551257,311.2622792179789,313.10594637355837,314.59124552829877,315.8128134883797,316.9737222600387,318.10083903707203,319.1033862149032,319.97726779324006,320.8054597757549,321.5775173578369,322.2426501390774,322.8459077211473,323.42611250435766,323.97973809243416,324.4564228841196,324.7978884737769,325.04637485742984,325.31570603830073,325.6587396228754,326.0166532104291,326.3107843966623,326.536717184481,326.77153317786633,327.0626179738319,327.37899556748954,327.68708516011367,327.9816515532023,328.2685315462107,328.5543939398222,328.8435843339687,329.13833632872803,329.4506755237159,329.78535071880117,330.1372675145478,330.50458911112366,330.8865347085265,331.28199070665397,331.690598705438,332.1121091048859,332.5412163046039,332.9655555057201,333.3730371078285,333.7348483141976,334.07125792903685,334.33930273437727,334.20322596376394,333.4679812702653,332.65703099771224,332.5361030608314,333.4249542888928,334.81761359231774,336.3946377016911,338.30717529156726,339.54158805203963,339.45463128008885,337.51902174613355,333.88723313074655,331.09873403172014,327.4515207612969,315.2719360128889,290.22531167917555,257.76134366712563,224.6374779438189,191.6774522602246,159.75225550412958,131.60701077027096,108.30694048211144,89.1057325624969,73.17799501640356,59.8269070562315,48.45784788432811,38.658355111979084,30.148528736260843,22.759918362278352,16.382804386726246,10.977685209752787,6.5258642253080135,3.104822476976789,0.9861697768489963,0.3006501680649162
180-120-17-50-4000-2500,0.17543790206368354,0.487570853159889,1.3286465166268442,2.530894634182663,3.9854367254251004,5.6405861661907775,7.47844065660636,9.504948146860452,11.750660536710512,14.246828926096994,17.056177516503574,20.27694590775614,24.138094301408653,28.717905907024296,33.63144552387366,38.942425524714174,45.308083902123315,53.1371862732096,62.66561263681181,72.42629419327099,80.49880295402001,88.02154371290864,96.51393566359944,106.14597401115739,117.11815635634426,129.74428750958913,144.54558668024617,161.8851770501591,181.15990337786081,201.75776897888707,223.59437380962225,243.60892097105034,258.0923355013755,271.2867194076573,291.2128822468748,311.7267068702725,321.532000965963,324.4327949266385,326.63585381280325,329.0471689289621,331.7778697156136,334.45717845096476,337.13760082491456,339.2379975844385,340.7840519544487,342.19655751853486,343.3090502683435,343.99044544031375,344.13239100810847,343.9683205468424,343.9874628762647,344.1291652314283,344.11700519744295,344.1690243782287,344.47878437514026,344.7996099610281,344.99406754461785,345.18126752825134,345.4360451150147,345.76385310695304,346.16424350046725,346.6469250954016,347.22261149221106,347.899814689801,348.6522370871819,349.48942109911025,350.43427230205043,351.25285149938503,352.1207811826936,354.2291140952065,357.49408062294776,360.3038344053672,362.89584729105655,365.908903255989,368.65530316672726,369.83939912504496,368.68170318779937,365.6166793932437,361.7149447434591,347.8153661753998,319.3309303949149,293.724383154986,275.5994936021473,256.24629687943576,235.03736561612445,212.47414957978017,189.78130805208087,169.02017852414448,150.8988858142732,135.2280699068636,121.64103639003174,109.80027806170988,99.46193251762891,90.38671656092531,80.8341981987123,69.55587343765932,58.74313107238672,49.931240698482505,42.72715512394388,36.84370074384448,31.738935928396632,26.91733270496344,22.536367108545583,18.86795871684236,15.745032523941676,12.96667173461781,10.468994744893982,8.214310755106695,6.177804465000263,4.350296874671201,2.7531379836945025,1.4401310664280766,0.5270175218022503,0.1903491550352347
180-120-17-80-3500-2500,0.527549027417971,1.382152938968231,3.5536024443557253,6.361090917778375,9.489126031641286,12.967282821694331,16.963529999426232,21.607079176180445,27.02271435083565,33.30849352558052,40.68461269906919,49.30398546651953,59.567898228283845,71.89805257027281,87.02463170255496,106.0680956088246,130.38489716912312,161.6287867249318,197.02479950310212,226.53984278043922,244.4048698829188,261.63270949491397,283.2768761441636,296.5821510565149,299.531803039915,301.06100612071447,304.25918846543317,308.3755341043845,312.1840780636142,315.5134348201955,319.05642999127815,322.39962352826115,324.83338985905743,326.63715941964165,328.4252618040364,330.1318025728744,331.3017033310608,332.00106329193204,332.67616725425023,333.4082056137426,333.9668679719825,334.4184519463749,334.9426439316864,335.44215751251596,335.819290289902,336.09904066821707,336.31212864815416,336.513178231294,336.6859910172523,336.78413500500784,336.8904133944487,337.0517381851614,337.2130117770681,337.33974456570155,337.465094954048,337.60599094902625,337.70225974386096,337.77674933686205,337.9076421307483,338.10379572391963,338.2981381157558,338.48595250818784,338.6995973060381,338.88398130275505,339.05489969696237,339.2785284942289,339.575232491031,339.8865348859192,340.2038660816124,340.5648964829815,340.92016688387645,341.29560368257785,341.7720964842096,342.3786372856347,343.0696132853672,343.847539686712,344.7431812925655,345.67706290338003,346.6652293181609,347.78300214272525,349.1645317908082,350.7476742329233,352.600135113299,354.39174493879904,355.779021900995,357.4552330533279,359.0925194576883,359.89041386365363,359.0888842146102,355.76812270397653,352.06301560194686,344.5889543101352,324.3200510437013,295.99016282724057,268.15722833946097,235.62320569980508,195.83436413693488,157.00267458061248,125.05407310668183,100.3125708724703,81.1915485669229,66.09639583580623,54.03530547097745,44.14215270437979,35.84728232966394,28.792209554921797,22.72356997810177,17.488708000330583,12.967319621198989,9.103737839372885,5.894034153388587,3.3110275556283577,1.3591218352407486,0.5587956045301707
180-120-17-60-3500-2000,0.21080091763495207,0.5871788711488348,1.5991705396141203,3.04274833046384,4.78660906979458,6.7669639585218,8.967157547104854,11.38750033528232,14.075933325685174,17.147185116465877,20.823548708763234,25.097422319021472,29.55381433984664,34.33851353830832,40.12479911487453,47.26368628718373,55.9753078500661,66.6359341965753,79.8909997249008,93.96652764401986,106.11342357758724,117.92200592698734,131.87941069141456,148.4776666564625,167.34468417460454,188.11958654386694,210.65126975049742,231.3519769450476,245.75417873957775,257.26229716473665,275.4280565706187,298.48056217148684,313.50716183683255,318.86345086141574,321.58151811366207,324.57936750296966,327.95918190245413,330.8341387077945,333.11520740028396,334.93376087422075,336.2270663909462,337.57201998814224,338.8668679606743,339.75928390466834,340.4046406626116,340.9142470268947,341.3036293944122,341.5818245658596,341.78097333939115,341.9513285164197,342.0894340951457,342.1732228732127,342.2209924541517,342.2693828354214,342.33467561821834,342.40911400562857,342.4909507939094,342.58760998326755,342.71612837445934,342.8458883653398,342.9678531542286,343.1401027456733,343.3848515439369,343.72085794019915,344.15742113485874,344.6840963352333,345.2902339348855,346.00954912997065,346.90316832705,347.9555779312863,349.18067233728823,350.5465731390902,351.792883563708,353.14383405763414,355.8600261363659,359.93936063447484,363.4762632218334,365.94078170268824,368.2376713298692,370.0415754076282,369.79490665723597,367.122100415361,362.4849801386507,346.2096255472819,315.7369272705606,289.31344556706756,270.3692216161427,250.22541365375156,228.36297517675126,205.26254635168235,182.2564760308081,161.389957713916,143.32539781126985,127.7692571097095,111.82709081368289,93.64609252219778,76.9637438026112,64.0150062515614,53.70447028497377,45.35320471090328,38.528481535312565,32.97526835587038,28.30310275067575,23.860891927347886,19.60730031921146,15.948414926489514,12.841025135055624,10.085032745025835,7.595042956818541,5.351358168517773,3.3898083795642946,1.773728664200845,0.6495702209258296,0.23552140467912844
180-120-17-70-2000-3000,0.5359395127614403,1.5009952950821703,4.057665591566655,7.370448509280433,10.871509418097368,14.711054996936225,19.18786516836806,24.391919940147123,30.393774711723275,37.278128684436936,45.129298257808266,54.07621183108688,64.2866974025492,75.94386376947394,89.34802212750108,104.8708908718137,122.88561721839888,144.0106651990564,168.13409241335944,190.62303006174636,207.06906852022797,221.06115813838065,235.46739810294224,250.35689838277378,268.96582939181485,284.28053134608,286.8648586354464,284.3830922189389,284.7179913510022,287.2365577163675,290.6670729071847,294.2703304899598,298.08479446612745,302.05554004425767,305.96581201371333,309.4373127818462,312.07677513741106,314.0771718956461,315.8571206553768,317.59200061995654,319.21314618840796,320.5962437527008,321.7151429156853,322.6523268823322,323.5748740558345,324.5301444374204,325.42216362190265,326.12134440636544,326.66275238925726,327.1608707696637,327.6681667519232,328.20620833751923,328.7222275228526,329.16836510638154,329.54168349091,329.8795714793708,330.2406146721092,330.6406146657134,331.04700825983315,331.4398210536829,331.82053784514954,332.1983682369249,332.5853890303613,332.98062102478013,333.38223382024717,333.79304341665284,334.2045762135303,334.6076418110912,334.9917698092673,335.3288322093718,335.6014786103032,335.79308821616894,335.89022742611286,335.8120770464481,335.4740162782789,334.81280672468625,333.5864196244439,331.9357573592717,331.1623174582731,332.3127559530382,334.3389704538465,336.4165384142192,338.3296199483082,338.9213832271957,338.36492253660305,336.0054537134614,332.44846176479814,330.67420913990253,328.7024200476866,320.1626561449516,302.61716450614745,283.01359328927265,266.6156636825376,251.54504277513166,232.24336272293766,204.4598042881303,173.67296589935216,146.2713435669083,122.95803805802863,103.31077413557185,86.83012778792879,72.88162382591155,60.92521505377987,50.541711878715056,41.44213430170504,33.4325535255942,26.38898154994862,20.223365574790932,14.873439199373262,10.3107828226382,6.561516442106763,3.6384906006764246,1.5097132342727788,0.6421498177549392
180-120-17-60-3500-2500,0.24745459524712912,0.6894356955821808,1.880840187891131,3.581477877319945,5.645448964830792,7.992085751797072,10.608929940074926,13.558386129860162,17.01492832019713,21.032581124241023,25.21180154698098,29.508403952838442,34.49337753086984,40.523671105384146,47.72362707995743,56.26611985045824,66.46995181280681,78.76950535833477,93.83048928050276,109.59862360307628,123.00754834568355,135.87581711844294,150.7777083018582,167.54790987159845,185.66282184979067,204.59541385120116,223.57287953390176,240.89330193210944,253.68161858193784,268.49123733747473,291.20982290388326,307.84160017379355,311.5377419588978,312.3864651211042,315.2744074801709,319.25485551572484,322.862221860626,325.8211466091579,328.9253513680374,331.81657049657446,333.74369361445997,335.06419276988134,336.33790155418603,337.4857287236029,338.3482758934574,338.84885826095064,339.10623421969393,339.40442938534136,339.7491461548481,339.9622917203569,340.1031236990416,340.34888368520427,340.6623492650611,340.8983492517831,341.02997163921754,341.1308036235442,341.26371881268346,341.4450820034642,341.6575235949697,341.8824771849917,342.1335107763878,342.4230851740605,342.71214757219525,343.03087396966123,343.4665411687468,344.0334851672999,344.6702915655562,345.38272036409955,346.17272996812915,347.0062851863293,347.9794819904294,348.82635559620996,349.48924208026267,350.77623102927794,352.56831435028533,354.64782154061623,357.29943745799346,359.95303752254745,362.50361684646094,364.73251919352646,364.4769928195523,361.49232744613687,358.12165235674075,347.80453162343474,324.68891448257165,299.17546152331823,278.6714169753669,259.7678425712802,240.51737531073513,220.18101365087585,198.8308888755691,178.36297212313403,159.9341945878473,143.7103066675518,126.76600596313403,107.04378847396772,88.57822056381923,73.98294061844207,62.213752655695274,52.534321483714365,44.46166550859696,37.69053753101879,32.031280354074596,27.314565173132245,23.11213435807882,18.960075132237314,15.034695332942025,11.663191142680676,8.746732352347207,6.160955164505947,3.901387976756074,2.0391306377560388,0.7467197203239655,0.2688071985839013
180-120-17-60-3000-2000,0.23336716092772847,0.641815658280511,1.7463440387174158,3.3258612786743633,5.235239667056372,7.4138860547794945,9.829837542171578,12.511432731732246,15.563691121901869,19.191907112824154,23.364561922945445,27.663721943306275,32.21811154172282,37.66223191840924,44.26424629172373,52.17016546357088,61.68057582692686,73.17811817376436,87.29465729599681,102.11250041632937,114.75081235574237,126.92521551788789,141.12789389211127,157.58290826363532,175.7661946060559,195.19511302064228,215.8688122675202,234.38157383795354,247.4034747960944,261.1371641665003,282.27871895156017,301.8400958490417,310.0850763266221,312.6458765649575,315.2371787345573,318.2054026696264,321.5638026856159,324.31309538549823,326.4993864777518,328.82839767331126,330.9921032679052,332.5985416342189,333.95930960717646,335.14176076377737,336.0183559178491,336.6283206839634,337.0446598532708,337.42198461915405,337.78832698791183,338.09459256015685,338.3113541361592,338.45296691608655,338.5713540974925,338.69744047969846,338.8287300634463,338.9592836490666,339.0931204357789,339.24140842341285,339.4094596125035,339.60376360293407,339.829990794639,340.08723238720233,340.3756547824675,340.71245477981677,341.13309477592577,341.64837797291995,342.26427557164806,343.01022757015244,343.88928037054404,344.90292517260133,346.00505637546854,347.14376999644827,348.4496708365887,349.9448965099631,351.8857862341879,354.44162639589507,357.5618312900352,361.18382156058186,364.1303493450574,365.2272710154771,364.4726664468427,362.5278090222608,359.7085065204311,347.54141453878196,321.62698175725194,296.18478001332903,276.9589177134296,258.050072949583,238.32300727659168,217.31328562316472,195.4001144584414,174.58254651478177,155.99456579011866,139.76716747714192,122.93909077646312,103.43667008883435,85.28978377659324,71.06029262905415,59.65695506467921,50.32152869286185,42.58808631669144,36.155717540285735,30.851671960555073,26.363631157909502,22.06123353492879,17.86736072569513,14.207315533991755,11.092896343250493,8.338799353621088,5.874443566119988,3.713931178012135,1.942605213284106,0.7093218831757983,0.25327892045689215
180-120-17-40-2500-1500,0.11751588354095235,0.32517666042191024,0.8857796194229435,1.686806339453351,2.6547524836817735,3.7544492775520935,4.972127171295614,6.312341864843027,7.791089858153105,9.434462151055428,11.276185943467766,13.35783893514165,15.730441726132486,18.452615115952145,21.595777905677647,25.270027096602064,29.755701489538694,35.18301828967944,41.269292696254304,47.082842295760635,51.86832148037814,56.34056145898985,61.29415263541044,66.79979820590304,72.9367725697682,79.84376932603344,87.64486527715894,96.44124762170136,106.4569819625747,117.99854989721211,131.5348538520827,147.671551408016,166.4259193466052,187.66663606958426,210.83530483862899,233.48602175586578,251.081039436402,261.8950554725639,273.3000759707835,291.8765425614031,310.9821556181137,321.39529599011445,324.42182489593733,325.9546889201223,327.6594950509702,329.20220227632007,330.5653511058089,331.53993665258014,332.5684038360531,333.62851898986946,334.27650613739945,334.68510131352826,335.0549828803867,335.27314604742025,335.3891460229435,335.7352195768766,336.2018627735182,336.1779715646443,336.1015682920433,336.9655042555409,338.19751705771984,339.0610051123031,339.77808671495876,340.38789783556797,340.96051858512124,341.9962370212296,344.36211238630256,348.5278725121275,353.9637638343265,359.29257681999,363.7415305048671,367.6858377295239,370.07812566639257,369.3092359733808,360.92192013748576,339.95482800865983,313.62494638074924,292.97727289023936,276.6974967488504,258.65206640192474,237.51477997474132,214.3558583522599,191.0185016254081,169.6489721126709,151.07412740988855,135.0813339071068,121.26305399673335,109.23812926834646,98.74818212468924,89.56976616982473,81.51306860244341,74.40165102815861,68.084316648272,62.45506226516164,56.42621588631312,49.25409990525131,42.24644070560333,36.05948549680999,30.530044295971145,25.923702301715675,22.111250309711206,18.815410319697836,15.937187129628755,13.411934338663379,11.181209947089352,9.196294954916173,7.417262362281205,5.814089669337959,4.366927876145903,3.070835082755307,1.9399766639347642,1.013085894188477,0.3700488291052855,0.133200067910543
180-120-17-80-2500-3000,0.5985975157433041,1.5185090927219305,3.8421649020971307,7.021099938847107,10.986185815621495,15.737345587384219,21.276397158416394,27.658395929272103,34.96802550093809,43.35356467271228,52.99464784232972,64.13067180633804,76.97440136047786,92.03438370471324,109.65893244020425,130.7829868149505,155.5258012145231,183.10546528010454,211.93823969697078,235.46689859848672,256.1127672544799,275.35655677670513,282.3010888898576,281.1040971105985,281.88645870397653,284.8457355238351,288.60361068753707,292.69553387875555,297.06715627349786,301.14251625929575,304.77391462338437,308.1686153870668,311.23276894630135,313.80748890188323,315.8391048481389,317.4575559965444,318.9870983622258,320.4720263342472,321.7794438979807,322.8511622620328,323.7483334352068,324.5882246142903,325.396992594507,326.13331257412796,326.78761655401644,327.3698565346709,327.8800133182096,328.32792370406344,328.73013168988564,329.0894660760312,329.4261252652678,329.76903725562545,330.0889732453386,330.3572484360464,330.5987524278875,330.84710442162543,331.11223081483564,331.3810052069394,331.65086120234315,331.9174723974526,332.15244839040025,332.37435558479234,332.6321539793036,332.9257603747512,333.2278275699701,333.5316995642065,333.8510723593088,334.18365475475633,334.5149699535744,334.85155875445236,335.21665315441095,335.613478754197,336.024851554248,336.42947235608654,336.8012291591288,337.11175076590644,337.39498918219505,337.6638595880875,337.58334120817966,337.0772164851337,336.7670406132446,336.48481354236714,336.34634319000025,337.6336391763818,340.09632721658056,342.11060577909757,342.99392111283584,342.9085131211042,341.5329993930492,338.20108895625987,335.1220748061515,334.3633228678359,329.1540487128662,313.01499510099615,287.2153275820953,255.16850520665602,221.1636507068022,187.4016986451847,155.3064122925016,127.52216117714222,104.79960928971043,86.2005661682045,70.79972141943549,57.86609586060522,46.85693668816226,37.37273351660845,29.14322554101074,22.004319166929456,15.839730791042513,10.611982413436158,6.301496228271285,2.987906428916338,0.9401696401955767,0.27812842430522194
180-120-17-50-3000-2000,0.17701918024131313,0.4910805218621802,1.337641566523784,2.547799433969266,4.011925775136278,5.679261365766188,7.531880156103457,9.577880546174663,11.849251535929653,14.379485524951281,17.23380471575904,20.532280306384866,24.502591900121583,29.150989509722457,34.08967512389448,39.4923759181159,46.017149493601444,53.9541750652735,63.5432430290052,73.33562218240967,81.38306534043011,88.86400769799216,97.270862049967,106.74084759923393,117.47339314620275,129.76853550358848,144.11297547391362,160.81338824694052,179.35591938605015,199.28957378982076,220.47041862844736,239.69857219903875,253.21294994011637,264.37492429766934,282.0778868499201,303.7753205938187,315.69814435836037,317.9353163074711,319.68287462643633,322.7340809545454,326.14438492228663,328.877882427862,330.51429193712164,332.2236039386537,333.96270150788325,334.909037449871,335.65072703826365,336.5513542142223,337.2030213672726,337.6078533336033,337.88208050654634,338.09175087701857,338.3250052500808,338.6116484271458,338.90045480360044,339.16059558254284,339.41245476723185,339.67059875394165,339.94231714309063,340.2635651334604,340.67731232453303,341.1948739173396,341.8120451124004,342.5369859083295,343.3744003063913,344.31356190474247,345.3009347117122,346.42481314199625,347.79080996131995,349.275290019624,351.23468859741314,353.85953359616013,356.29986006868575,358.30042316417376,361.06400063764846,364.45715914076703,366.22086495455756,364.9680394853143,361.53170002268695,348.1183551930181,321.2359097284464,296.99268398374534,279.436082442458,260.9136793161582,240.97954486353132,219.5505496133886,197.32260406183266,176.4397401204468,157.9345337985451,141.81534348631007,127.78656436895653,115.47440604269875,104.6503949013062,95.12868934660098,85.08743018604531,73.20931502706426,61.78755026280728,52.45031669022479,44.75462711616038,38.45161673655039,33.15489993326873,28.22644471575942,23.618850710005766,19.70089991578739,16.393789923887415,13.480429933381965,10.872067343978154,8.517997754320136,6.397409164373334,4.498528574251172,2.842899733425762,1.48528671629573,0.5429955967638866,0.1961968144535975
180-120-17-70-4000-2500,0.29281323527883835,0.8133201821355659,2.220776735484777,4.226286073372374,6.6755369611189606,9.554155349212374,12.962520936308568,16.823599944057115,20.70542117081057,24.65186157468758,29.228295152765337,34.74760792885261,41.34656310287932,49.236259876781716,58.7347678382001,70.25928458414965,84.47796930721077,102.42400441604363,126.21934354247713,152.69612747656436,175.24032582557533,195.20054339789942,215.32766987862047,233.75825551545603,247.40339780566438,263.05452692490076,287.0942900582347,304.8334145811208,309.3116236119661,311.3250316407716,315.09787003608534,319.37547647163444,323.14692600995494,326.3869515304863,329.6822923069604,332.4669770730504,334.71580264938103,336.81070820597705,338.61205214032873,339.9229193121409,340.55376088022746,340.7570440149779,341.06353994272706,341.43409989479494,341.6176006563009,341.80368063171466,342.16307262596325,342.46951100683174,342.6135941795803,342.6994437578807,342.78460854086,342.8700933257119,342.9420741122296,343.00771890047395,343.0764164903014,343.1516740812354,343.23431087230074,343.32275886410537,343.42283565746874,343.55312045049175,343.7173892421529,343.88853163583724,344.0666884316326,344.2693188278462,344.50153002453635,344.7717764218565,345.0895492200107,345.4670852189893,345.9213956187412,346.4704516192033,347.1286276201152,347.9056516217446,348.8065860244999,349.8141892308447,350.84906284275354,351.91887406390833,353.21699890631044,355.0563973781065,357.2932551474668,359.5658185606907,362.24329061701286,364.93852258652936,366.6667913990316,367.0323659303355,365.7972300502511,362.57166838028127,358.0510090987188,346.0723587427307,320.5249527886358,292.75842466677483,271.09064894688976,251.19805372414203,230.59126963811462,208.6597175839812,181.59122485678287,148.7827993930235,118.70269875957074,95.95631650256652,78.49735339325338,64.88368384433146,54.045736678232636,45.17798870584347,37.80159352964175,31.61200635240572,26.407555973921237,22.03817639355752,18.199600386530175,14.399264557954414,10.630632950752736,7.312792063877157,4.566033275309263,2.374967635940543,0.8692357943483107,0.3117944350689376
180-120-17-50-2000-1000,0.12493016786862174,0.34548645388095506,0.9379734186554178,1.7785533881242868,2.7870305816979184,3.9245409249770473,5.176985868066395,6.54862586104836,8.058304953693588,9.733604946032248,11.6127961377094,13.741884328840523,16.18034031901045,18.993108308697423,22.285823900726513,26.348454292790716,31.357353090927443,37.102130300110645,43.68004389214961,50.460204653614504,56.25939341005455,61.82127417026551,68.23399012139558,75.55681246807956,83.90965720713629,93.55767793603388,104.91026986216887,118.66089060097939,135.65067132497677,156.3767671981274,181.18701348389152,207.96358305306637,230.55415932754542,245.02648602719557,252.62241215128898,260.57353467820576,275.7470317104055,293.7492588691464,307.6631984117093,316.9505907017463,322.7194614877035,325.7034046026562,327.76424367326376,329.77184067537894,331.143719028366,331.87585339574974,332.2381253698868,332.44114614411137,332.59526451560504,332.68746929130094,332.7281924751752,332.7722436538574,332.80880683050907,332.8214916105823,332.8160259897485,332.7973571698655,332.77324195179915,332.75027233419974,332.7582595188765,332.8266371055912,332.9646274899494,333.1770242757011,333.4786050654775,333.90840345693675,334.5160450495609,335.3324994427711,336.37120023901633,337.66146583970215,339.22880024588636,341.06454426192454,343.2737923092852,346.62944039685686,352.0896580502048,358.7575044710532,364.2336518230913,367.35393998006845,369.6643270598222,369.12850552786347,355.6716277079591,328.7434803036237,302.0369079292715,281.6869369132205,263.5845176160211,243.5555383101095,220.19865827276814,195.26602150009384,171.45742959913176,150.445740112677,132.56986182702838,117.4225179380493,104.51398203363699,93.44372610547441,83.87785896044015,75.58317420331765,67.04553583933851,57.17855347736263,48.02739350855744,40.82869671980544,34.639703911274744,29.12925750162965,24.545364304590603,20.788767912996818,17.585722321470058,14.794194931332735,12.33251434051692,10.148524749103775,8.192371957371602,6.429444265212254,4.8367732728724535,3.407136830290189,2.156598637280827,1.1280841682612128,0.41257127875171684,0.14824680543165916
180-120-17-40-2500-3000,0.19625976134156314,0.5430688343465416,1.48595609142972,2.8476320335637517,4.515289974301025,6.437612164303798,8.597122154018889,11.009201543362055,13.700459132108122,16.725392721845175,20.17457551206693,24.25713510543583,29.01235030985712,34.0565751193522,39.46293111535026,45.79750229363427,53.26869586730503,61.939493441700776,71.96147181371573,81.82739498568296,89.67038856217772,96.60289573957107,104.09568931202284,112.23746848067056,121.07747164626933,130.69420281053968,141.18655957566304,152.66892754598814,165.34495952965207,179.29673553088622,194.33600274390648,209.82021713718353,225.046444401346,240.4450108740358,255.7433691768291,268.82353242431503,282.41375291053333,301.0158005918124,314.4883584008706,314.37167445274,310.8496327079416,310.4655109654535,311.63856690920437,313.956096476379,316.8180548509854,319.5065284174183,321.6896195987148,323.57004197940086,325.30162596349646,326.8378755443017,328.0338691146256,328.88091548020975,329.63617305458274,330.4408258386078,331.3028162270394,332.15735060719044,332.910995385914,333.5741889753524,334.16451857050566,334.64645136813704,334.9927425716243,335.08616978081443,334.7959490296439,334.47094433452804,333.9202692883097,333.29777334415763,334.28004531400245,336.517357447123,339.22567759710853,342.81960399310327,345.9978823653508,348.09171915585677,348.3028998795106,346.5347911278538,346.01660248682265,346.0894022044583,338.97956479671944,321.6760956240086,303.27632587779976,288.6370169930345,273.838060220731,257.7727450543115,240.6422586208417,222.33324742229107,204.10833863963396,187.14455626972105,171.73522192119034,157.83702037642541,145.26823002872158,133.8539612739276,123.48311971303023,114.06903654351616,105.5077053673114,97.67471178712323,88.97635820684691,78.15472943099294,67.21704305558553,57.77144307927955,49.619327900738675,42.672802323900406,36.796575142892706,31.56809073151034,26.628068713365547,22.134882318028204,18.299210726421652,14.981864933883918,12.016912544586349,9.357529554836681,6.979909264965457,4.873659874800205,3.057758583953953,1.5871117916331423,0.5768173219663754,0.20651171146114033
180-120-17-80-2500-1500,0.3288679888534496,0.9156142696399878,2.5227589854183754,4.907490573901211,7.959073758564889,11.551031159186993,15.26154618634186,18.993923996332438,23.156059174898388,28.11489115122414,34.0366255248882,41.126977496591124,49.65594385696957,60.08391981043878,72.99419012728222,89.35059003640323,110.99139792742203,140.43246023185685,178.37679620647418,212.73992261068864,230.45535320968978,239.88841242895379,256.3082965710686,278.5064628795646,294.1048961089599,301.5042572719895,306.52583840807637,310.0122125755848,311.9921099315758,313.84222836093574,316.29771638443975,318.9487627672781,321.2941835312645,323.1861642721725,324.715828238175,325.97282661785187,327.0438409866582,327.95363294997344,328.67545691384805,329.41913685842576,330.0932360637126,330.10073686185467,329.9044167685803,330.35569993655014,330.9178375032262,331.6068359275401,332.1019592048103,331.378157507482,330.74897980670045,331.1673605776785,331.9201414101586,332.5623559206457,332.5124614929637,331.8283653787388,331.10492851571445,330.7503813038129,331.0266821349676,331.4555653304662,331.6682117044525,331.8224580984895,331.9666116945426,332.14286128768964,332.319795678699,332.5054084647911,332.7160516582834,332.9245636544167,333.2051844480234,333.3856644559391,333.5273348187753,334.302240399155,335.3351876592075,335.69294127486154,335.91549486569824,336.2498692119977,336.3595203622635,336.9405955960397,338.13644840690046,339.3705091932115,340.6689219876814,342.18672679094254,343.9201092051155,345.8750660293636,348.13564210353564,351.19447101243725,355.94938945174357,362.5061638436041,368.90601044991905,372.96259962716533,372.7296780035713,367.4696650773184,360.8312395136091,347.5777346938744,320.99756725114213,292.69727925876606,265.87248581825537,230.63667767504865,188.56950007588887,148.571576967895,116.54166353796906,92.53356770526649,74.32092139491313,60.326120655819906,49.24181349198881,40.26353432160989,32.8036291469714,26.540987570253215,21.224244792649824,16.68646521229827,12.785768427436508,9.300045018710957,6.052203193327785,3.2137516849482837,1.1867972672891012,0.42897892041461677
180-120-17-40-3000-2500,0.15750012709011707,0.43649710362427163,1.1922381178876358,2.2784484864411856,3.600942478850142,5.115206270743998,6.805456762370576,8.679477153727063,10.761393944649123,13.087661535110797,15.706567124902946,18.669941914027323,22.050402305788296,26.07152909719635,30.877162292764876,36.18737190721048,41.924998313899344,48.57454709158481,56.56849746295684,64.66553983732463,71.240862214714,77.18419179230615,83.66495496551971,90.75038213367803,98.57665889584361,107.25503805209487,116.8823484052066,127.6182235572173,139.64028431356766,153.27213388810478,168.753637877593,185.91636106662892,204.02633543066887,222.1798778977228,240.9489084133108,258.69786187336763,270.60035128233085,283.5973236220898,304.60188035576294,318.60024326337214,318.9097865578819,317.8919559732957,319.68985664296207,321.7825350325123,324.06247740366547,326.4959813671145,328.6988421175797,330.377088484927,331.5282308782953,332.4776644657274,333.47586604926846,334.5417924237898,335.51290918680354,336.33731235162406,337.10881312524066,337.8405891135069,338.4112643021355,338.79034907982555,339.1644866513532,339.69323542899457,340.28715541073126,340.74300179455446,340.99506579926015,341.2535426567519,341.68224677055133,342.0205573242771,343.20394299086655,346.29586624212794,349.8313480123515,353.0353673094172,356.41508576237845,358.92557527765695,358.54258630420145,356.9419527944311,356.6309192830679,349.612832201298,330.78639916403256,310.058379802875,292.59767607652117,275.1509881514349,257.24389693632327,238.17958009449268,217.3356089117553,196.72510014342188,177.85247939884178,161.07515787125192,146.2867835442615,133.1579868111264,121.46099806764364,111.03533091499459,101.72956455118263,93.40027657909745,85.90491180209139,79.11620622148678,71.68372304088032,62.59610466535132,53.60349189058866,46.12306551379964,39.88473112712811,34.30906151656589,29.119761502309053,24.571039106108394,20.742258714923462,17.440209923081476,14.518050933449981,11.912742743215231,9.583621952486583,7.490959061502474,5.6103448701068865,3.934229978482132,2.478966886248327,1.2917490178184128,0.4710711473671138,0.16932520532115514
